criticality_tier,life_support_int,device_type_encoded,sensor_type_encoded,ward_encoded,protocol_encoded,packet_size,packet_rate,packets_per_sec,unique_ports,failed_connections,bytes_sent,attack_severity,hour_of_day,day_of_week,is_night,is_weekend,network_anomaly_score,behavioral_anomaly_score,time_anomaly_score,is_attack,is_critical_device,is_icu
9,0,2,2,0,3,447,10,0.17,1,0,4470,0,0,1,1,0,0.0834272285620758,0.1344264076472114,0.0156377233266156,0,1,0
6,0,3,1,1,3,397,10,0.17,1,0,3970,0,8,0,0,0,0.1235275634375575,0.1264354643761359,0.0207429096116705,0,0,0
7,0,2,2,1,3,902,22,0.37,2,0,19844,38,9,0,0,0,0.6236141370471101,0.5963174186669891,0.3672280934559111,1,0,0
10,1,2,2,3,3,160,14,0.23,1,0,2240,0,10,0,0,0,0.1061142912769132,0.0270840732803825,0.0729797061951215,0,1,1
6,0,0,0,2,2,92,56,0.93,1,0,5152,30,23,0,1,0,0.8037407493242416,0.6035884296135129,0.5366312478810231,1,0,0
10,1,0,0,3,3,472,21,0.35,1,0,9912,0,17,0,0,0,0.1491009569433045,0.0100684752737778,0.0593202497734693,0,1,1
10,1,2,2,3,3,360,29,0.48,1,0,10440,0,14,0,0,0,0.066074094653763,0.0044812493979863,0.0395839180333914,0,1,1
6,0,1,4,5,4,68,169,2.82,1,149,11492,25,11,0,0,0,0.8630366322991566,0.932630425218846,0.1862876446244997,1,0,0
10,1,0,0,3,3,278,29,0.48,1,0,8062,35,9,0,0,0,0.9255995772294632,0.5992083170615694,0.3903095591364975,1,1,1
6,0,0,0,2,2,135,72,1.2,1,0,9720,30,23,0,1,0,0.9111915307001544,0.5522782788591151,0.3349247700539575,1,0,0
6,0,3,1,1,3,170,20,0.33,1,0,3400,0,5,1,1,0,0.1864707588649974,0.0107343304358444,0.0976688719492501,0,0,0
8,0,3,1,0,3,1482,851,14.18,1,0,1261182,40,4,1,1,0,0.6995002203687386,0.908624956543192,0.579770220931517,1,1,0
8,0,3,1,0,3,504,8,0.13,1,0,4032,0,23,0,1,0,0.1874763782735876,0.1484685394720679,0.0464455326637772,0,1,0
7,0,2,2,1,3,3496,18,0.3,1,2,62928,42,23,0,1,0,0.7473319503920244,0.7177843795878291,0.4153166956990948,1,0,0
10,1,2,2,3,3,1846,24,0.4,2,0,44304,45,8,0,0,0,0.6553246917151352,0.7105206585895301,0.1732181951790273,1,1,1
7,0,2,2,1,3,369,12,0.2,1,0,4428,0,22,0,0,0,0.1355360031485785,0.0276716260029631,0.0139390606432983,0,0,0
6,0,0,0,2,2,381,18,0.3,1,0,6858,0,7,1,0,0,0.1979867531072397,0.1333550255326602,0.0691344590428265,0,0,0
9,0,0,0,0,3,163,10,0.17,1,0,1630,0,4,1,1,0,0.1391280431437872,0.0639777588950936,0.011668544385483,0,1,0
